,id,title,director,director_gender,distributor,rating score
0,no_data,Blood & Water,no_data,no_data,no_data,no_data
1,no_data,Ganglands,no_data,no_data,no_data,no_data
2,tt9839146,Blood & Water,no_data,no_data,Netflix,no_data
4,tt10574558,Midnight Mass,Mike Flanagan,male,Netflix,no_data
5,tt1877368,The Great British Baking Show,no_data,no_data,BBC One,no_data
6,tt14216574,"Vendetta: Truth, Lies and The Mafia",no_data,no_data,no_data,no_data
7,tt14178956,Crime Stories: India Detectives,no_data,no_data,no_data,no_data
8,tt5707802,Dear White People,no_data,no_data,Netflix,no_data
9,tt8598690,Falsa identidad,no_data,no_data,Telemundo,no_data
10,tt11698590,Jaguar,Carlos Sedes,male,no_data,no_data
11,tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,no_data,no_data,Netflix,no_data
12,no_data,Chicago Party Aunt,no_data,no_data,no_data,no_data
13,tt7767422,Sex Education,no_data,no_data,Netflix,no_data
14,tt10919420,Squid Game,Hwang Dong-hyeok,male,Netflix,93
15,no_data,Chhota Bheem,no_data,no_data,no_data,no_data
16,tt0126158,He-Man and the Masters of the Universe,Hal Sutherland,male,broadcast syndication,no_data
17,no_data,The Smart Money Woman,no_data,no_data,Netflix,no_data
18,tt0096694,Saved by the Bell,no_data,no_data,NBC,no_data
19,tt4853764,Stories by Rabindranath Tagore,no_data,no_data,no_data,no_data
20,tt7453996,Jack Whitehall: Travels with My Father,no_data,no_data,Netflix,no_data
21,tt4052886,Lucifer,Kevin Alejandro,male,Netflix,no_data
22,tt10919486,Into the Night,no_data,no_data,Netflix,no_data
23,no_data,The Circle,no_data,no_data,Network 10,no_data
24,tt5540990,On the Verge,no_data,no_data,no_data,no_data
25,tt15166116,Countdown: Inspiration4 Mission to Space,no_data,no_data,Netflix,no_data
26,tt4591680,Bunk'd,Bob Koherr,male,Disney Channel,no_data
27,tt13275052,Dive Club,no_data,no_data,no_data,no_data
28,tt15384346,Money Heist: From Tokyo to Berlin,no_data,no_data,no_data,no_data
29,tt12211696,Sharkdog,no_data,no_data,Netflix,no_data
30,tt10140028,Q-Force,no_data,no_data,Netflix,no_data
31,tt0096643,Major Dad,no_data,no_data,CBS,no_data
32,tt15260794,Turning Point: 9/11 and the War on Terror,no_data,no_data,Netflix,no_data
33,tt14518756,Hometown Cha-Cha-Cha,no_data,no_data,no_data,no_data
34,tt12912830,Bread Barbershop,no_data,no_data,no_data,no_data
35,tt13024974,D.P.,Han Jun-hee,male,Netflix,no_data
36,tt2301547,Deadly Sins,no_data,no_data,no_data,no_data
37,tt13573450,I Heart Arlo,no_data,no_data,no_data,no_data
38,no_data,King of Boys: The Return of the King,Kemi Adetiba,female,Netflix,no_data
39,tt15192032,Titletown High,no_data,no_data,no_data,no_data
40,tt9153270,Family Reunion,no_data,no_data,Netflix,no_data
41,tt13053222,Post Mortem: No One Dies in Skarnes,no_data,no_data,no_data,no_data
42,tt0072584,Wheel of Fortune,no_data,no_data,NBC,no_data
43,no_data,Oggy Oggy,no_data,no_data,no_data,no_data
44,tt8421350,Manifest,no_data,no_data,NBC,no_data
45,tt11834150,The Chair,no_data,no_data,Netflix,no_data
46,tt8115702,Go! Go! Cory Carson,no_data,no_data,no_data,no_data
47,tt8879894,The Defeated,no_data,no_data,Netflix,no_data
48,tt0421482,Winx Club,Iginio Straffi,male,Rai 2,no_data
49,tt11343600,Brand New Cherry Flavor,Nick Antosca,male,Netflix,no_data
50,tt3609352,Grace and Frankie,Tate Taylor,male,Netflix,no_data
51,tt0108906,The Kingdom,Morten Arnfred,male,DR1,no_data
52,tt1483311,Valeria,no_data,no_data,Univision,no_data
53,tt10183912,AlRawabi School for Girls,Tima Shomali,female,no_data,no_data
54,no_data,Bake Squad,no_data,no_data,no_data,no_data
55,tt9165438,Gabby's Dollhouse,no_data,no_data,Netflix,no_data
56,tt3340752,I Need Romance,no_data,no_data,tvN,no_data
57,tt1585368,Las muñecas de la mafia,no_data,no_data,Caracol Televisión,no_data
58,tt9073940,Hit & Run,no_data,no_data,Netflix,no_data
59,no_data,Navarasa,no_data,no_data,no_data,no_data
60,tt8893550,Car Masters: Rust to Riches,no_data,no_data,Netflix,no_data
61,tt15049206,Cocaine Cowboys: The Kings of Miami,no_data,no_data,no_data,no_data
62,tt11937662,Control Z,no_data,no_data,Netflix,no_data
63,tt3530668,Autumn's Concerto,no_data,no_data,Taiwan Television,no_data
64,tt4381290,Office Girls,no_data,no_data,Taiwan Television,no_data
65,tt14992232,Top Secret UFO Projects: Declassified,no_data,no_data,Netflix,no_data
66,tt6707142,Two Fathers,no_data,no_data,SET Metro,no_data
67,tt10041404,You're My Destiny,no_data,no_data,no_data,no_data
68,tt0496424,30 Rock,no_data,no_data,NBC,no_data
69,tt9699148,44 Cats,Iginio Straffi,male,Rai Yoyo,no_data
70,tt0758745,Friday Night Lights,no_data,no_data,NBC,no_data
71,tt0158552,Charmed,no_data,no_data,The WB,no_data
72,tt10919290,Centaurworld,no_data,no_data,Netflix,no_data
73,tt10293938,Outer Banks,Jonas Pate,male,Netflix,no_data
74,tt3107288,The Flash,David Nutter,male,The CW,no_data
75,tt14417802,The Snitch Cartel: Origins,no_data,no_data,no_data,no_data
76,tt7414406,All American,no_data,no_data,The CW,no_data
77,tt9184994,How to Sell Drugs Online (Fast),Lars Montag,male,Netflix,no_data
78,tt11860336,Mighty Express,no_data,no_data,no_data,no_data
79,tt1520211,The Walking Dead,no_data,no_data,AMC,no_data
80,tt4878326,Wynonna Earp,no_data,no_data,Syfy,no_data
81,no_data,Feels Like Ishq,no_data,no_data,no_data,no_data
82,tt10826054,Masters of the Universe: Revelation,no_data,no_data,Netflix,no_data
83,tt8690776,Sky Rojo,Eduardo Chapero-Jackson,male,Netflix,no_data
84,tt10681222,The Movies That Made Us,no_data,no_data,Netflix,no_data
85,tt4655480,Chicago Med,no_data,no_data,NBC,no_data
86,no_data,Sexy Beasts,no_data,no_data,BBC Three,no_data
87,no_data,Too Hot to Handle: Brazil,no_data,no_data,no_data,no_data
88,tt0289649,Okupas,no_data,no_data,Televisión Pública,no_data
89,tt8005374,Explained,no_data,no_data,Netflix,no_data
90,tt0454349,Johnny Test,Chris Savino,male,The WB,no_data
91,tt11898920,Naomi Osaka,Garrett Bradley,female,no_data,no_data
92,tt10062292,Never Have I Ever,Linda Mendoza,female,Netflix,no_data
