id,title,director,director gender,distributor,rating score
no_data,Blood & Water,no_data,no_data,no_data,no_data
no_data,Ganglands,no_data,no_data,no_data,no_data
tt9839146,Blood & Water,no_data,no_data,Netflix,no_data
tt10574558,Midnight Mass,Mike Flanagan,male,Netflix,no_data
tt1877368,The Great British Baking Show,no_data,no_data,BBC One,no_data
tt14216574,"Vendetta: Truth, Lies and The Mafia",no_data,no_data,no_data,no_data
tt14178956,Crime Stories: India Detectives,no_data,no_data,no_data,no_data
tt5707802,Dear White People,no_data,no_data,Netflix,no_data
tt8598690,Falsa identidad,no_data,no_data,Telemundo,no_data
tt11698590,Jaguar,Carlos Sedes,male,no_data,no_data
tt15287836,Monsters Inside: The 24 Faces of Billy Milligan,no_data,no_data,Netflix,no_data
no_data,Chicago Party Aunt,no_data,no_data,no_data,no_data
tt7767422,Sex Education,no_data,no_data,Netflix,no_data
tt10919420,Squid Game,Hwang Dong-hyeok,male,Netflix,93
no_data,Chhota Bheem,no_data,no_data,no_data,no_data
tt0126158,He-Man and the Masters of the Universe,Hal Sutherland,male,broadcast syndication,no_data
no_data,The Smart Money Woman,no_data,no_data,Netflix,no_data
tt0096694,Saved by the Bell,no_data,no_data,NBC,no_data
tt4853764,Stories by Rabindranath Tagore,no_data,no_data,no_data,no_data
tt7453996,Jack Whitehall: Travels with My Father,no_data,no_data,Netflix,no_data
tt4052886,Lucifer,Kevin Alejandro,male,Netflix,no_data
tt10919486,Into the Night,no_data,no_data,Netflix,no_data
no_data,The Circle,no_data,no_data,Network 10,no_data
tt5540990,On the Verge,no_data,no_data,no_data,no_data
tt15166116,Countdown: Inspiration4 Mission to Space,no_data,no_data,Netflix,no_data
tt4591680,Bunk'd,Bob Koherr,male,Disney Channel,no_data
tt13275052,Dive Club,no_data,no_data,no_data,no_data
tt15384346,Money Heist: From Tokyo to Berlin,no_data,no_data,no_data,no_data
tt12211696,Sharkdog,no_data,no_data,Netflix,no_data
tt10140028,Q-Force,no_data,no_data,Netflix,no_data
tt0096643,Major Dad,no_data,no_data,CBS,no_data
tt15260794,Turning Point: 9/11 and the War on Terror,no_data,no_data,Netflix,no_data
tt14518756,Hometown Cha-Cha-Cha,no_data,no_data,no_data,no_data
tt12912830,Bread Barbershop,no_data,no_data,no_data,no_data
tt13024974,D.P.,Han Jun-hee,male,Netflix,no_data
tt2301547,Deadly Sins,no_data,no_data,no_data,no_data
tt13573450,I Heart Arlo,no_data,no_data,no_data,no_data
no_data,King of Boys: The Return of the King,Kemi Adetiba,female,Netflix,no_data
tt15192032,Titletown High,no_data,no_data,no_data,no_data
tt9153270,Family Reunion,no_data,no_data,Netflix,no_data
tt13053222,Post Mortem: No One Dies in Skarnes,no_data,no_data,no_data,no_data
tt0072584,Wheel of Fortune,no_data,no_data,NBC,no_data
no_data,Oggy Oggy,no_data,no_data,no_data,no_data
tt8421350,Manifest,no_data,no_data,NBC,no_data
tt11834150,The Chair,no_data,no_data,Netflix,no_data
tt8115702,Go! Go! Cory Carson,no_data,no_data,no_data,no_data
tt8879894,The Defeated,no_data,no_data,Netflix,no_data
tt0421482,Winx Club,Iginio Straffi,male,Rai 2,no_data
tt11343600,Brand New Cherry Flavor,Nick Antosca,male,Netflix,no_data
tt3609352,Grace and Frankie,Tate Taylor,male,Netflix,no_data
tt0108906,The Kingdom,Morten Arnfred,male,DR1,no_data
tt1483311,Valeria,no_data,no_data,Univision,no_data
tt10183912,AlRawabi School for Girls,Tima Shomali,female,no_data,no_data
no_data,Bake Squad,no_data,no_data,no_data,no_data
tt9165438,Gabby's Dollhouse,no_data,no_data,Netflix,no_data
tt3340752,I Need Romance,no_data,no_data,tvN,no_data
tt1585368,Las muñecas de la mafia,no_data,no_data,Caracol Televisión,no_data
tt9073940,Hit & Run,no_data,no_data,Netflix,no_data
no_data,Navarasa,no_data,no_data,no_data,no_data
tt8893550,Car Masters: Rust to Riches,no_data,no_data,Netflix,no_data
tt15049206,Cocaine Cowboys: The Kings of Miami,no_data,no_data,no_data,no_data
tt11937662,Control Z,no_data,no_data,Netflix,no_data
tt3530668,Autumn's Concerto,no_data,no_data,Taiwan Television,no_data
tt4381290,Office Girls,no_data,no_data,Taiwan Television,no_data
tt14992232,Top Secret UFO Projects: Declassified,no_data,no_data,Netflix,no_data
tt6707142,Two Fathers,no_data,no_data,SET Metro,no_data
tt10041404,You're My Destiny,no_data,no_data,no_data,no_data
tt0496424,30 Rock,no_data,no_data,NBC,no_data
tt9699148,44 Cats,Iginio Straffi,male,Rai Yoyo,no_data
tt0758745,Friday Night Lights,no_data,no_data,NBC,no_data
tt0158552,Charmed,no_data,no_data,The WB,no_data
tt10919290,Centaurworld,no_data,no_data,Netflix,no_data
tt10293938,Outer Banks,Jonas Pate,male,Netflix,no_data
tt3107288,The Flash,David Nutter,male,The CW,no_data
tt14417802,The Snitch Cartel: Origins,no_data,no_data,no_data,no_data
tt7414406,All American,no_data,no_data,The CW,no_data
tt9184994,How to Sell Drugs Online (Fast),Lars Montag,male,Netflix,no_data
tt11860336,Mighty Express,no_data,no_data,no_data,no_data
tt1520211,The Walking Dead,no_data,no_data,AMC,no_data
tt4878326,Wynonna Earp,no_data,no_data,Syfy,no_data
no_data,Feels Like Ishq,no_data,no_data,no_data,no_data
tt10826054,Masters of the Universe: Revelation,no_data,no_data,Netflix,no_data
tt8690776,Sky Rojo,Eduardo Chapero-Jackson,male,Netflix,no_data
tt10681222,The Movies That Made Us,no_data,no_data,Netflix,no_data
tt4655480,Chicago Med,no_data,no_data,NBC,no_data
no_data,Sexy Beasts,no_data,no_data,BBC Three,no_data
no_data,Too Hot to Handle: Brazil,no_data,no_data,no_data,no_data
tt0289649,Okupas,no_data,no_data,Televisión Pública,no_data
tt8005374,Explained,no_data,no_data,Netflix,no_data
tt0454349,Johnny Test,Chris Savino,male,The WB,no_data
tt11898920,Naomi Osaka,Garrett Bradley,female,no_data,no_data
tt10062292,Never Have I Ever,Linda Mendoza,female,Netflix,no_data
no_data,Heist,no_data,no_data,no_data,no_data
tt13351440,Ridley Jones,no_data,no_data,no_data,no_data
tt6315640,Atypical,Seth Gordon,male,Netflix,no_data
tt9849210,Biohackers,Tim Trachte,male,Netflix,no_data
tt14832996,How to Become a Tyrant,no_data,no_data,Netflix,no_data
tt9077530,Virgin River,no_data,no_data,Netflix,no_data
no_data,Cat People,no_data,no_data,no_data,no_data
tt9199798,Dogs,Richard Hankin,male,Netflix,no_data
tt8855592,The Mire,Jan Holoubek,male,Showmax,no_data
tt5846856,Ask the StoryBots,no_data,no_data,Netflix,no_data
tt4132692,Between,Jon Cassar,male,Citytv,no_data
no_data,Chelsea,no_data,no_data,SCTV,no_data
tt4209256,Colony,Juan J. Campanella,male,USA Network,no_data
tt2222352,Cuckoo,no_data,no_data,BBC Three,no_data
tt7120662,Derry Girls,Michael Lennox,male,Channel 4,no_data
tt8824648,Girl from Nowhere,no_data,no_data,GMM 25,no_data
tt5520732,Good Morning Call,no_data,no_data,no_data,no_data
tt10050772,I Think You Should Leave with Tim Robinson,no_data,no_data,Netflix,no_data
tt5912064,Kim's Convenience,no_data,no_data,CBC Television,no_data
tt5269594,Marcella,no_data,no_data,ITV,no_data
tt2372162,Orange Is the New Black,no_data,no_data,Netflix,no_data
tt3590338,Puffin Rock,no_data,no_data,RTÉjr,no_data
tt4160920,Richie Rich,no_data,no_data,Netflix,no_data
tt3921180,Scream,no_data,no_data,MTV,no_data
tt3069894,Shtisel,Alon Zingman,male,no_data,no_data
tt3441810,Some Assembly Required,no_data,no_data,YTV,no_data
tt7776244,Terrace House: Opening New Doors,no_data,no_data,Fuji Television,no_data
tt9185110,The A List,no_data,no_data,no_data,no_data
tt6807662,The New Legends of Monkey,Gerard Johnstone,male,ABC ME,no_data
tt0179061,The Worst Witch,no_data,no_data,ITV,no_data
tt5057932,Undercover,James Hawes,male,BBC One,no_data
tt6143796,Workin' Moms,Catherine Reitman,female,CBC Television,no_data
tt9817288,YooHoo to the Rescue,no_data,no_data,no_data,no_data
tt0040057,We the People,no_data,no_data,CBS,no_data
tt0413573,Grey's Anatomy,no_data,no_data,American Broadcasting Company,no_data
no_data,Big Timber,no_data,no_data,no_data,no_data
tt8403570,Mortel,Édouard Salier,male,Netflix,no_data
tt13524842,Generation 56k,no_data,no_data,no_data,no_data
tt14936146,Masameer County,no_data,no_data,Netflix,no_data
